,W_pit,L_pit,ERA_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,Pitches_pit
1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,-2,-3,-13,0,-23,-5,0,0,-1,0,-48,-51,-29,-8,-16,0,-2,0,-46,-828
1255,4,5,24,0,83,6,0,0,2,0,117,129,71,18,46,4,4,0,109,2083
1256,5,3,12,0,31,4,0,0,1,1,57,64,40,13,20,0,3,0,50,990
1257,2,2,8,0,37,3,0,0,1,0,68,79,46,10,26,1,4,0,64,1233
1258,9,7,24,0,72,13,0,0,2,3,141,145,91,23,69,3,6,0,130,2509
1259,4,7,7,0,51,6,0,0,2,1,80,85,51,12,31,3,3,0,70,1347
1260,4,4,50,0,54,8,0,0,3,1,96,99,58,20,35,2,4,0,91,1647
1261,3,4,13,0,38,7,0,0,1,1,72,74,42,11,26,1,3,0,70,1225
1262,2,3,4,0,16,7,0,0,0,0,48,46,24,7,19,0,1,0,56,836
1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,7,5,17,1,36,21,0,0,1,0,127,120,62,17,44,0,2,0,117,2109
1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,9,11,29,1,83,27,0,0,2,1,198,214,115,26,76,5,16,0,180,3419
1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,8,14,14,0,60,28,0,0,1,1,195,203,110,30,62,3,5,0,163,3136
1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,-6,-6,-11,-1,-99,-3,0,0,-2,-6,-115,-109,-61,-14,-37,-3,-5,-1,-119,-1885
1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,-8,-4,-7,-1,-69,-3,0,0,-7,-2,-88,-67,-36,-10,-34,-2,-2,0,-105,-1471
1280,7,8,44,1,91,14,0,0,3,1,142,137,80,20,62,2,7,0,142,2458
1281,-4,-4,-11,0,-60,-3,0,0,0,0,-76,-82,-43,-10,-27,-4,-1,0,-69,-1317
1282,7,6,29,0,94,8,0,0,1,1,133,145,90,24,54,4,7,2,126,2302
1283,1,2,4,0,23,2,0,0,3,0,34,36,21,5,16,0,1,0,29,600
1284,-11,-9,-18,-1,-137,-6,0,0,-15,-8,-157,-159,-80,-25,-47,-7,-7,0,-157,-2745
1285,7,7,30,1,74,15,0,0,3,2,143,147,79,25,53,2,6,0,131,2433
1286,8,8,15,1,127,6,0,0,2,5,143,139,69,18,56,5,4,0,146,2493
1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,5,12,16,0,52,23,0,0,2,1,143,144,88,25,67,1,4,0,115,2556
1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,2,2,13,0,27,4,0,0,1,0,48,46,27,8,16,0,1,0,42,811
1294,9,16,35,1,165,14,0,0,3,4,225,257,136,35,109,6,10,0,217,4030
1295,5,8,22,0,90,12,0,0,2,4,143,144,79,23,57,3,8,0,133,2511
1296,13,13,70,2,137,35,0,0,6,3,272,297,168,41,100,4,10,0,273,4702
1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,2,3,9,0,25,4,0,0,1,0,52,57,30,6,17,0,4,0,47,905
1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,6,9,16,1,71,21,0,0,1,1,156,161,86,20,71,3,6,1,137,2781
1303,1,1,6,0,12,2,0,0,0,0,24,24,14,4,9,0,0,0,21,409
1304,2,3,7,0,17,7,0,0,0,0,53,53,31,10,15,0,2,0,44,854
1305,7,6,14,1,111,5,0,0,1,5,123,90,58,13,65,2,4,0,145,2172
1306,-20,-28,-36,-4,-372,-14,0,0,-104,-31,-407,-386,-213,-45,-193,-10,-13,0,-430,-7296
1307,-4,-4,-20,0,-79,-5,0,0,-1,-2,-99,-106,-56,-16,-35,-3,-2,-1,-98,-1662
1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,3,4,6,0,60,2,0,0,3,4,66,61,35,10,34,2,3,0,72,1220
1310,4,7,29,0,33,14,0,0,1,0,99,107,55,14,34,1,7,0,78,1664
1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,3,3,15,0,40,7,0,0,1,2,73,71,41,12,29,1,3,0,72,1266
1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,4,5,32,0,60,7,0,0,1,1,96,99,58,17,39,2,2,0,91,1655
1316,5,5,45,0,45,10,0,0,2,1,91,96,55,17,34,1,4,0,88,1585
1317,2,2,10,0,35,3,0,0,0,1,55,55,30,6,22,1,2,0,55,941
1318,4,6,23,0,60,12,0,0,2,1,107,120,80,18,43,1,6,0,113,1902
1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,12,12,98,2,116,25,0,0,6,3,235,241,145,39,85,3,10,0,231,4045
1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,6,7,46,0,79,11,0,0,2,3,136,148,90,23,59,3,5,1,121,2402
1324,4,4,32,0,93,8,0,0,2,2,133,142,88,26,53,2,7,0,124,2382
1325,9,13,16,0,166,7,0,0,3,8,193,163,92,24,94,5,17,2,206,3465
1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,9,9,45,1,98,19,0,0,4,2,192,203,111,30,77,3,11,0,179,3313
1328,6,3,21,0,75,6,0,0,2,1,116,107,57,13,50,8,6,0,93,1908
1329,7,12,36,1,78,14,0,0,3,2,146,145,86,23,55,2,6,0,142,2514
1330,3,3,26,0,35,7,0,0,1,1,72,73,46,15,27,1,3,0,70,1260
1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,5,6,21,0,84,6,0,0,1,1,114,120,69,14,47,5,5,0,114,1988
1333,-3,-3,-25,0,-43,-6,0,0,-1,0,-74,-71,-40,-10,-26,-2,-7,0,-65,-1245
1334,9,15,89,1,90,24,0,0,4,2,186,197,118,31,85,3,7,0,173,3296
1335,5,4,31,0,64,8,0,0,2,2,95,102,60,16,41,1,3,0,94,1676
1336,-4,-4,-14,0,-35,-8,0,0,-1,0,-81,-84,-43,-14,-33,-1,-4,0,-67,-1347
1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,8,11,47,1,94,17,0,0,4,2,170,182,105,29,61,2,6,0,167,2985
1340,8,19,46,0,82,23,0,0,2,1,178,204,135,30,102,6,7,0,150,3257
1341,6,8,53,0,90,12,0,0,3,3,165,194,126,26,74,4,8,0,167,3108
1342,6,9,79,0,57,19,0,0,2,2,144,150,86,23,59,2,3,0,116,2449
1343,8,12,69,0,99,21,0,0,3,2,174,189,117,31,85,2,6,3,162,3099
1344,-1,-1,-8,0,-18,-1,0,0,0,0,-26,-26,-15,-3,-9,0,-1,0,-23,-420
1345,5,16,27,0,71,24,0,0,2,1,186,193,129,30,92,2,12,0,181,3377
1346,3,4,17,0,47,6,0,0,1,0,80,87,56,16,37,2,6,0,82,1469
1347,5,6,13,0,29,13,0,0,1,0,92,90,54,19,36,1,4,0,80,1527
1348,3,5,12,0,92,4,0,0,1,6,108,106,70,16,59,1,8,0,112,2009
1349,8,8,94,1,87,17,0,0,4,2,161,172,102,27,60,2,9,0,162,2805
1350,8,7,21,0,99,7,0,0,1,7,133,118,73,19,68,3,5,0,141,2338
1351,8,11,56,0,86,19,0,0,4,2,167,159,94,25,76,2,8,0,152,2899
1352,4,11,25,0,50,23,0,0,1,0,150,157,95,24,54,1,8,0,112,2529
1353,8,9,32,0,62,23,0,0,2,1,166,174,107,29,62,4,8,0,137,2797
1354,5,5,49,0,74,11,0,0,2,1,120,123,77,19,51,3,6,0,107,2073
1355,8,13,43,0,85,24,0,0,4,2,180,187,118,34,73,2,12,0,180,3168
1356,8,9,23,0,68,27,0,0,2,1,194,196,111,31,74,1,9,1,151,3298
1357,9,13,50,0,81,20,0,0,3,1,186,203,124,40,72,2,15,0,150,3252
1358,5,7,25,0,71,15,0,0,2,3,135,139,82,20,58,1,4,0,119,2310
1359,7,9,39,0,69,17,0,0,3,2,146,150,88,27,60,2,6,0,134,2470
1360,-1,-2,-5,0,-13,-3,0,0,0,0,-29,-30,-20,-5,-12,0,-1,0,-27,-511
1361,4,4,34,0,46,9,0,0,2,1,95,102,60,17,35,1,5,0,90,1661
1362,7,11,35,1,68,19,0,0,3,2,150,157,91,25,52,2,8,0,137,2585
1363,1,1,2,0,8,4,0,0,0,0,28,29,14,3,10,0,1,0,30,471
1364,4,4,12,0,34,11,0,0,1,0,98,105,57,21,28,1,8,0,69,1594
1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,5,11,31,0,64,14,0,0,2,1,141,152,98,28,65,3,9,0,129,2589
1367,2,3,21,0,23,4,0,0,0,0,49,51,27,8,19,0,2,0,41,865
1368,8,11,24,2,54,28,0,0,1,1,179,187,99,19,67,4,5,0,143,3017
1369,8,8,66,1,87,17,0,0,4,5,164,168,104,27,65,5,7,0,164,2864
1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,-8,-7,-15,0,-35,-22,-2,-1,-1,0,-143,-136,-74,-26,-46,-1,-5,0,-113,-2309
1372,9,18,40,1,153,18,0,0,4,5,222,248,139,31,83,8,10,0,211,3880
1373,8,10,31,1,55,24,0,0,2,1,166,181,101,21,52,1,7,0,119,2795
1374,-6,-5,-18,0,-69,-6,0,0,-4,-2,-80,-77,-50,-10,-38,-4,-4,0,-76,-1375
1375,3,4,18,0,37,9,0,0,1,2,74,77,45,11,33,1,4,0,74,1322
1376,5,5,27,0,75,11,0,0,2,3,132,146,85,22,62,1,6,0,121,2366
1377,2,2,12,0,43,3,0,0,0,0,55,58,37,9,21,0,2,0,53,963
1378,8,17,53,0,99,28,0,0,4,2,218,224,142,39,107,5,9,0,209,3828
1379,-1,-1,-4,0,-11,-3,0,0,0,0,-27,-31,-18,-3,-11,0,-1,0,-21,-493
1380,7,4,16,0,104,6,0,0,2,4,134,136,83,18,67,6,8,0,132,2365
1381,3,4,6,0,19,13,0,0,0,0,76,77,45,14,26,0,1,1,72,1271
1382,2,3,11,0,42,3,0,0,4,1,53,47,35,5,31,0,4,0,62,1016
1383,5,8,36,0,100,10,0,0,2,1,149,181,109,34,65,5,3,0,121,2650
1384,4,8,20,0,42,16,0,0,1,1,102,117,80,17,51,2,4,0,90,1878
1385,4,6,27,0,57,9,0,0,2,1,104,118,76,15,58,1,3,0,104,1973
1386,-1,-1,-4,0,-25,-1,0,0,0,-1,-27,-27,-14,-3,-12,-1,0,0,-23,-477
1387,4,9,18,0,36,17,0,0,1,0,100,126,80,23,32,0,6,1,80,1743
1388,4,4,30,0,58,12,0,0,2,1,105,122,83,21,46,1,8,0,99,1886
1389,2,2,2,0,10,7,0,0,0,0,42,43,25,8,16,1,1,0,36,746
1390,4,12,24,0,100,9,0,0,2,5,149,141,87,28,66,4,7,0,131,2582
1391,5,18,15,0,53,29,0,0,1,1,175,195,127,29,76,4,5,0,132,2971
1392,5,7,9,0,36,14,0,0,0,0,109,125,68,13,38,2,1,0,70,1786
1393,-10,-14,-15,0,-49,-30,0,0,-1,0,-177,-198,-125,-37,-71,-2,-5,0,-143,-3078
1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,38,38,603,4,335,77,0,0,18,9,693,719,417,116,270,15,37,2,635,11914
1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,65,47,48,15,275,141,0,0,9,4,936,796,456,103,357,7,46,5,979,15507
1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,41,75,41,7,255,155,0,0,7,3,1040,981,575,166,393,5,45,4,831,16996
1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,38,38,62,6,355,77,0,0,18,9,713,679,357,96,260,15,27,2,655,11874
1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,52,45,65,11,593,51,0,0,117,26,821,699,391,111,313,10,45,1,1006,14193
1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,44,63,63,5,620,50,0,0,190,38,809,761,405,114,297,29,50,1,841,13660
1427,48,61,56,14,610,48,0,0,36,24,836,690,360,103,317,21,48,7,1106,14164
1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,30,30,61,10,530,61,0,0,186,23,777,718,322,92,269,12,29,1,746,12878
1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,32,73,51,9,264,147,0,0,8,4,932,906,515,133,330,11,36,1,808,15333
1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,38,38,210,5,352,76,0,0,18,9,707,712,404,105,268,15,37,2,630,11971
1441,56,33,61,8,354,107,0,0,10,5,825,851,436,96,328,31,39,7,752,13648
1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,35,58,60,2,679,46,0,0,70,17,843,822,416,105,298,44,28,1,678,13185
1445,48,48,59,6,268,130,0,0,10,5,845,859,456,130,320,14,37,1,797,14215
1446,38,38,153,5,333,76,0,0,18,9,690,676,366,106,259,15,37,2,643,11614
1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,47,69,53,4,268,139,4,0,8,4,947,1054,585,183,222,11,25,1,640,14899
1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,56,39,64,5,273,129,0,0,10,5,838,920,462,141,264,8,16,1,736,13508
1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,43,43,63,7,574,57,0,0,28,14,813,707,341,101,268,18,20,1,719,12787
1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,52,29,61,4,381,59,0,0,14,15,781,702,331,113,270,34,36,9,714,12686
1466,25,37,62,4,589,50,0,0,18,12,804,763,393,101,336,35,24,14,715,13845
1467,51,31,75,5,539,57,0,0,12,6,804,780,464,103,308,16,37,1,771,13516
1468,51,51,71,11,519,58,0,0,14,14,797,675,373,95,278,19,43,1,864,13306
1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,38,38,419,4,343,76,0,0,18,9,699,745,435,126,259,15,27,2,652,11854
1473,55,42,63,3,588,54,0,0,24,24,821,818,460,116,294,15,23,1,679,13502
1474,38,59,67,3,363,119,0,0,10,5,832,824,513,125,381,19,32,6,756,13979
1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,50,28,68,6,470,57,0,0,13,21,776,691,355,101,334,33,28,1,798,13264
1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,37,37,60,6,324,74,0,0,18,9,669,645,345,93,242,14,26,2,613,11117
1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,38,38,153,6,333,76,0,0,18,9,690,676,366,96,269,15,27,2,643,11675
1488,48,34,81,6,295,118,0,0,13,6,776,738,424,118,305,11,41,1,756,13248
1489,52,32,65,5,559,52,0,0,12,26,802,739,381,98,329,23,58,1,703,13296
1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,48,41,83,4,488,54,0,0,13,6,786,740,442,103,331,17,19,1,702,13811
1500,30,30,73,6,452,60,0,0,22,7,770,659,362,75,348,11,52,1,663,12725
1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,42,48,59,8,629,48,0,0,11,49,836,796,378,103,231,21,36,1,732,12913
1503,62,62,66,5,281,134,0,0,9,5,851,911,543,124,377,18,25,1,638,14735
1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,58,43,78,5,478,57,0,0,14,14,770,751,422,87,283,40,50,1,674,12699
1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,29,36,87,4,445,58,0,0,14,7,776,743,440,125,278,26,35,1,755,12951
1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,29,65,65,6,272,119,0,0,11,5,817,850,460,125,268,9,53,1,631,13744
1517,37,37,60,6,324,74,0,0,18,9,669,645,345,93,242,14,26,2,623,11117
1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,50,35,81,5,496,100,0,0,13,21,770,752,404,115,281,11,28,1,698,13195
1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,29,29,81,1,394,58,0,0,21,7,769,759,397,132,338,11,28,1,637,12847
1524,41,48,79,3,435,55,0,0,13,6,754,827,465,118,284,31,40,1,685,12912
1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,45,30,73,8,493,60,0,0,14,38,773,716,372,91,288,27,44,1,759,12749
1527,38,45,78,0,412,51,0,0,25,6,777,831,460,136,291,16,31,1,613,13129
1528,40,40,89,4,490,64,0,0,15,7,757,752,403,121,298,12,23,2,741,12727
1529,42,33,97,5,360,67,0,0,33,8,732,702,396,92,312,30,24,2,673,12399
1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,38,58,77,5,593,51,0,0,38,32,793,821,458,109,270,23,44,1,773,13021
1532,50,42,99,4,445,67,0,0,16,8,740,710,396,118,278,21,49,2,750,12622
1533,40,48,91,9,518,64,0,0,15,24,754,716,397,97,259,21,48,18,827,13002
1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,49,41,107,4,426,73,0,0,15,8,756,719,429,132,296,13,23,2,716,12792
1538,28,42,80,7,330,77,0,0,13,6,771,831,432,99,283,18,27,1,678,13024
1539,36,36,87,3,402,58,0,0,21,7,763,811,434,95,279,26,50,1,637,12617
1540,33,40,86,4,526,53,0,0,13,13,783,855,474,122,242,17,26,1,709,13259
1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,33,45,67,1,279,107,0,0,10,5,811,871,463,124,389,14,27,1,584,13607
1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,57,35,79,1,468,57,0,0,21,21,757,797,390,115,281,18,35,1,590,13028
1546,35,35,71,6,391,71,0,0,17,8,741,663,348,98,313,14,25,2,687,12438
1547,35,35,95,7,345,71,0,0,17,8,747,680,384,107,258,14,25,2,695,12309
1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,35,35,88,7,322,96,0,0,17,8,737,742,370,96,272,13,25,2,658,12402
1550,28,28,94,1,414,72,0,0,14,7,751,827,438,153,262,18,28,1,714,12743
1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,44,35,79,6,420,71,0,0,17,8,736,694,359,98,296,32,35,2,681,12376
1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,46,36,69,7,384,73,0,0,17,9,727,683,349,92,285,24,26,2,670,12038
1559,31,55,76,6,323,87,0,0,15,7,748,775,374,103,246,20,31,10,651,12253
1560,35,81,56,7,327,117,0,0,8,13,891,1071,578,126,292,25,26,1,711,14687
1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,31,31,88,4,433,62,0,0,15,7,741,729,395,102,316,12,38,2,670,12637
1564,47,39,98,4,332,71,0,0,15,7,740,801,407,112,271,20,22,2,677,12948
